quadrat,block,strip,wh_dens,cc,size,count,size_in
443,4,44,50,hdr,1,0,0.4
445,4,44,500,hdr,1,0,0.4
448,4,44,5000,hdr,1,1,0.4
452,4,45,50,ldshoots,1,0,0.4
455,4,45,50000,ldshoots,1,42,0.4
456,4,45,500,ldshoots,1,0,0.4
458,4,45,5000,ldshoots,1,2,0.4
513,5,51,500,hdshoots,1,4,0.4
515,5,51,5000,hdshoots,1,8,0.4
516,5,51,50000,hdshoots,1,44,0.4
517,5,51,50,hdshoots,1,0,0.4
521,5,52,50000,ldr,1,161,0.4
522,5,52,5000,ldr,1,6,0.4
523,5,52,50,ldr,1,0,0.4
525,5,52,500,ldr,1,4,0.4
532,5,53,5000,hdr,1,30,0.4
536,5,53,500,hdr,1,0,0.4
537,5,53,50,hdr,1,0,0.4
539,5,53,50000,hdr,1,37,0.4
541,5,54,50000,ldshoots,1,40,0.4
545,5,54,500,ldshoots,1,1,0.4
547,5,54,50,ldshoots,1,0,0.4
549,5,54,5000,ldshoots,1,6,0.4
552,5,55,5000,bare,1,5,0.4
553,5,55,50000,bare,1,6,0.4
557,5,55,500,bare,1,0,0.4
558,5,55,50,bare,1,0,0.4
111,1,11,50,ldr,2.5,1,1
112,1,11,500,ldr,2.5,7,1
116,1,11,5000,ldr,2.5,57,1
117,1,11,50000,ldr,2.5,202,1
122,1,12,5000,bare,2.5,11,1
123,1,12,500,bare,2.5,5,1
124,1,12,50,bare,2.5,0,1
128,1,12,50000,bare,2.5,75,1
131,1,13,50000,ldshoots,2.5,150,1
136,1,13,50,ldshoots,2.5,0,1
137,1,13,500,ldshoots,2.5,1,1
138,1,13,5000,ldshoots,2.5,4,1
141,1,14,500,hdr,2.5,0,1
145,1,14,50000,hdr,2.5,549,1
146,1,14,5000,hdr,2.5,11,1
149,1,14,50,hdr,2.5,1,1
152,1,15,50,hdshoots,2.5,1,1
153,1,15,50000,hdshoots,2.5,118,1
154,1,15,500,hdshoots,2.5,0,1
155,1,15,5000,hdshoots,2.5,18,1
212,2,21,50,hdshoots,2.5,0,1
213,2,21,50000,hdshoots,2.5,206,1
217,2,21,500,hdshoots,2.5,1,1
218,2,21,5000,hdshoots,2.5,12,1
221,2,22,50,ldshoots,2.5,0,1
223,2,22,50000,ldshoots,2.5,113,1
224,2,22,500,ldshoots,2.5,0,1
227,2,22,5000,ldshoots,2.5,3,1
231,2,23,50000,bare,2.5,131,1
235,2,23,500,bare,2.5,1,1
237,2,23,5000,bare,2.5,12,1
239,2,23,50,bare,2.5,1,1
243,2,24,500,hdr,2.5,6,1
245,2,24,50,hdr,2.5,0,1
246,2,24,50000,hdr,2.5,176,1
249,2,24,5000,hdr,2.5,7,1
252,2,25,50,ldr,2.5,0,1
253,2,25,500,ldr,2.5,11,1
257,2,25,5000,ldr,2.5,30,1
259,2,25,50000,ldr,2.5,205,1
311,3,31,500,ldshoots,2.5,0,1
312,3,31,50,ldshoots,2.5,1,1
313,3,31,5000,ldshoots,2.5,28,1
316,3,31,50000,ldshoots,2.5,353,1
317,3,31,200000,ldshoots,2.5,1440,1
320,3,32,500,bare,2.5,1,1
321,3,32,200000,bare,2.5,458,1
325,3,32,50,bare,2.5,1,1
328,3,32,50000,bare,2.5,152,1
329,3,32,5000,bare,2.5,10,1
331,3,33,5000,hdr,2.5,98,1
334,3,33,50000,hdr,2.5,1001,1
335,3,33,500,hdr,2.5,3,1
336,3,33,200000,hdr,2.5,738,1
337,3,33,50,hdr,2.5,3,1
340,3,34,200000,hdshoots,2.5,1445,1
342,3,34,50,hdshoots,2.5,0,1
345,3,34,50000,hdshoots,2.5,428,1
347,3,34,5000,hdshoots,2.5,28,1
349,3,34,500,hdshoots,2.5,6,1
350,3,35,5000,ldr,2.5,68,1
353,3,35,200000,ldr,2.5,1249,1
354,3,35,50000,ldr,2.5,335,1
356,3,35,500,ldr,2.5,5,1
359,3,35,50,ldr,2.5,1,1
411,4,41,50,bare,2.5,0,1
414,4,41,500,bare,2.5,1,1
415,4,41,50000,bare,2.5,101,1
418,4,41,5000,bare,2.5,5,1
423,4,42,5000,hdshoots,2.5,47,1
424,4,42,50,hdshoots,2.5,0,1
428,4,42,50000,hdshoots,2.5,238,1
429,4,42,500,hdshoots,2.5,2,1
431,4,43,500,ldr,2.5,13,1
433,4,43,5000,ldr,2.5,125,1
435,4,43,50,ldr,2.5,0,1
436,4,43,50000,ldr,2.5,371,1
442,4,44,50000,hdr,2.5,991,1
443,4,44,50,hdr,2.5,1,1
445,4,44,500,hdr,2.5,16,1
448,4,44,5000,hdr,2.5,169,1
452,4,45,50,ldshoots,2.5,0,1
455,4,45,50000,ldshoots,2.5,140,1
456,4,45,500,ldshoots,2.5,0,1
458,4,45,5000,ldshoots,2.5,13,1
513,5,51,500,hdshoots,2.5,1,1
515,5,51,5000,hdshoots,2.5,31,1
516,5,51,50000,hdshoots,2.5,265,1
517,5,51,50,hdshoots,2.5,1,1
521,5,52,50000,ldr,2.5,36,1
522,5,52,5000,ldr,2.5,6,1
523,5,52,50,ldr,2.5,0,1
525,5,52,500,ldr,2.5,11,1
532,5,53,5000,hdr,2.5,108,1
536,5,53,500,hdr,2.5,5,1
537,5,53,50,hdr,2.5,1,1
539,5,53,50000,hdr,2.5,243,1
541,5,54,50000,ldshoots,2.5,159,1
545,5,54,500,ldshoots,2.5,0,1
547,5,54,50,ldshoots,2.5,0,1
549,5,54,5000,ldshoots,2.5,18,1
552,5,55,5000,bare,2.5,16,1
553,5,55,50000,bare,2.5,141,1
557,5,55,500,bare,2.5,1,1
558,5,55,50,bare,2.5,0,1
111,1,11,50,ldr,5,0,2
112,1,11,500,ldr,5,1,2
116,1,11,5000,ldr,5,0,2
117,1,11,50000,ldr,5,0,2
122,1,12,5000,bare,5,3,2
123,1,12,500,bare,5,1,2
124,1,12,50,bare,5,0,2
128,1,12,50000,bare,5,23,2
131,1,13,50000,ldshoots,5,82,2
136,1,13,50,ldshoots,5,0,2
137,1,13,500,ldshoots,5,2,2
138,1,13,5000,ldshoots,5,7,2
141,1,14,500,hdr,5,1,2
145,1,14,50000,hdr,5,12,2
146,1,14,5000,hdr,5,65,2
149,1,14,50,hdr,5,0,2
152,1,15,50,hdshoots,5,0,2
153,1,15,50000,hdshoots,5,127,2
154,1,15,500,hdshoots,5,2,2
155,1,15,5000,hdshoots,5,24,2
212,2,21,50,hdshoots,5,0,2
213,2,21,50000,hdshoots,5,106,2
217,2,21,500,hdshoots,5,0,2
218,2,21,5000,hdshoots,5,9,2
221,2,22,50,ldshoots,5,0,2
223,2,22,50000,ldshoots,5,115,2
224,2,22,500,ldshoots,5,1,2
227,2,22,5000,ldshoots,5,11,2
231,2,23,50000,bare,5,37,2
235,2,23,500,bare,5,0,2
237,2,23,5000,bare,5,2,2
239,2,23,50,bare,5,0,2
243,2,24,500,hdr,5,0,2
245,2,24,50,hdr,5,0,2
246,2,24,50000,hdr,5,0,2
249,2,24,5000,hdr,5,0,2
252,2,25,50,ldr,5,0,2
253,2,25,500,ldr,5,0,2
257,2,25,5000,ldr,5,0,2
259,2,25,50000,ldr,5,0,2
311,3,31,500,ldshoots,5,0,2
312,3,31,50,ldshoots,5,0,2
313,3,31,5000,ldshoots,5,8,2
316,3,31,50000,ldshoots,5,95,2
317,3,31,200000,ldshoots,5,213,2
320,3,32,500,bare,5,0,2
321,3,32,200000,bare,5,63,2
325,3,32,50,bare,5,1,2
328,3,32,50000,bare,5,51,2
329,3,32,5000,bare,5,5,2
331,3,33,5000,hdr,5,43,2
334,3,33,50000,hdr,5,29,2
335,3,33,500,hdr,5,2,2
336,3,33,200000,hdr,5,3,2
337,3,33,50,hdr,5,0,2
340,3,34,200000,hdshoots,5,185,2
342,3,34,50,hdshoots,5,0,2
345,3,34,50000,hdshoots,5,158,2
347,3,34,5000,hdshoots,5,25,2
349,3,34,500,hdshoots,5,2,2
350,3,35,5000,ldr,5,0,2
353,3,35,200000,ldr,5,5,2
354,3,35,50000,ldr,5,2,2
356,3,35,500,ldr,5,0,2
359,3,35,50,ldr,5,0,2
411,4,41,50,bare,5,0,2
414,4,41,500,bare,5,0,2
415,4,41,50000,bare,5,20,2
418,4,41,5000,bare,5,1,2
423,4,42,5000,hdshoots,5,4,2
424,4,42,50,hdshoots,5,0,2
428,4,42,50000,hdshoots,5,125,2
429,4,42,500,hdshoots,5,0,2
431,4,43,500,ldr,5,0,2
433,4,43,5000,ldr,5,2,2
435,4,43,50,ldr,5,0,2
436,4,43,50000,ldr,5,4,2
442,4,44,50000,hdr,5,79,2
443,4,44,50,hdr,5,0,2
445,4,44,500,hdr,5,0,2
448,4,44,5000,hdr,5,5,2
452,4,45,50,ldshoots,5,0,2
455,4,45,50000,ldshoots,5,67,2
456,4,45,500,ldshoots,5,2,2
458,4,45,5000,ldshoots,5,11,2
513,5,51,500,hdshoots,5,2,2
515,5,51,5000,hdshoots,5,27,2
516,5,51,50000,hdshoots,5,105,2
517,5,51,50,hdshoots,5,0,2
521,5,52,50000,ldr,5,0,2
522,5,52,5000,ldr,5,3,2
523,5,52,50,ldr,5,0,2
525,5,52,500,ldr,5,0,2
532,5,53,5000,hdr,5,0,2
536,5,53,500,hdr,5,0,2
537,5,53,50,hdr,5,0,2
539,5,53,50000,hdr,5,0,2
541,5,54,50000,ldshoots,5,93,2
545,5,54,500,ldshoots,5,0,2
547,5,54,50,ldshoots,5,0,2
549,5,54,5000,ldshoots,5,3,2
552,5,55,5000,bare,5,1,2
553,5,55,50000,bare,5,31,2
557,5,55,500,bare,5,1,2
558,5,55,50,bare,5,2,2
111,1,11,50,ldr,10,0,4
112,1,11,500,ldr,10,0,4
116,1,11,5000,ldr,10,0,4
117,1,11,50000,ldr,10,0,4
122,1,12,5000,bare,10,0,4
123,1,12,500,bare,10,0,4
124,1,12,50,bare,10,0,4
128,1,12,50000,bare,10,7,4
131,1,13,50000,ldshoots,10,86,4
136,1,13,50,ldshoots,10,0,4
137,1,13,500,ldshoots,10,0,4
138,1,13,5000,ldshoots,10,12,4
141,1,14,500,hdr,10,0,4
145,1,14,50000,hdr,10,0,4
146,1,14,5000,hdr,10,8,4
149,1,14,50,hdr,10,0,4
152,1,15,50,hdshoots,10,0,4
153,1,15,50000,hdshoots,10,70,4
154,1,15,500,hdshoots,10,0,4
155,1,15,5000,hdshoots,10,13,4
212,2,21,50,hdshoots,10,0,4
213,2,21,50000,hdshoots,10,73,4
217,2,21,500,hdshoots,10,0,4
218,2,21,5000,hdshoots,10,7,4
221,2,22,50,ldshoots,10,0,4
223,2,22,50000,ldshoots,10,33,4
224,2,22,500,ldshoots,10,1,4
227,2,22,5000,ldshoots,10,7,4
231,2,23,50000,bare,10,14,4
235,2,23,500,bare,10,0,4
237,2,23,5000,bare,10,0,4
239,2,23,50,bare,10,0,4
243,2,24,500,hdr,10,0,4
245,2,24,50,hdr,10,0,4
246,2,24,50000,hdr,10,0,4
249,2,24,5000,hdr,10,0,4
252,2,25,50,ldr,10,0,4
253,2,25,500,ldr,10,0,4
257,2,25,5000,ldr,10,0,4
259,2,25,50000,ldr,10,0,4
311,3,31,500,ldshoots,10,0,4
312,3,31,50,ldshoots,10,0,4
313,3,31,5000,ldshoots,10,7,4
316,3,31,50000,ldshoots,10,96,4
317,3,31,200000,ldshoots,10,179,4
320,3,32,500,bare,10,0,4
321,3,32,200000,bare,10,28,4
325,3,32,50,bare,10,0,4
328,3,32,50000,bare,10,43,4
329,3,32,5000,bare,10,3,4
331,3,33,5000,hdr,10,0,4
334,3,33,50000,hdr,10,0,4
335,3,33,500,hdr,10,0,4
336,3,33,200000,hdr,10,0,4
337,3,33,50,hdr,10,0,4
340,3,34,200000,hdshoots,10,110,4
342,3,34,50,hdshoots,10,0,4
345,3,34,50000,hdshoots,10,94,4
347,3,34,5000,hdshoots,10,11,4
349,3,34,500,hdshoots,10,2,4
350,3,35,5000,ldr,10,0,4
353,3,35,200000,ldr,10,0,4
354,3,35,50000,ldr,10,0,4
356,3,35,500,ldr,10,0,4
359,3,35,50,ldr,10,0,4
411,4,41,50,bare,10,0,4
414,4,41,500,bare,10,0,4
415,4,41,50000,bare,10,16,4
418,4,41,5000,bare,10,0,4
423,4,42,5000,hdshoots,10,2,4
424,4,42,50,hdshoots,10,0,4
428,4,42,50000,hdshoots,10,42,4
429,4,42,500,hdshoots,10,0,4
431,4,43,500,ldr,10,0,4
433,4,43,5000,ldr,10,0,4
435,4,43,50,ldr,10,0,4
436,4,43,50000,ldr,10,0,4
442,4,44,50000,hdr,10,6,4
443,4,44,50,hdr,10,0,4
445,4,44,500,hdr,10,0,4
448,4,44,5000,hdr,10,0,4
452,4,45,50,ldshoots,10,1,4
455,4,45,50000,ldshoots,10,47,4
456,4,45,500,ldshoots,10,0,4
458,4,45,5000,ldshoots,10,4,4
513,5,51,500,hdshoots,10,0,4
515,5,51,5000,hdshoots,10,13,4
516,5,51,50000,hdshoots,10,52,4
517,5,51,50,hdshoots,10,0,4
521,5,52,50000,ldr,10,0,4
522,5,52,5000,ldr,10,0,4
523,5,52,50,ldr,10,0,4
525,5,52,500,ldr,10,0,4
532,5,53,5000,hdr,10,0,4
536,5,53,500,hdr,10,0,4
537,5,53,50,hdr,10,0,4
539,5,53,50000,hdr,10,0,4
541,5,54,50000,ldshoots,10,24,4
545,5,54,500,ldshoots,10,1,4
547,5,54,50,ldshoots,10,0,4
549,5,54,5000,ldshoots,10,0,4
552,5,55,5000,bare,10,0,4
553,5,55,50000,bare,10,15,4
557,5,55,500,bare,10,1,4
558,5,55,50,bare,10,0,4
111,1,11,50,ldr,15,0,6
112,1,11,500,ldr,15,0,6
116,1,11,5000,ldr,15,0,6
117,1,11,50000,ldr,15,0,6
122,1,12,5000,bare,15,0,6
123,1,12,500,bare,15,0,6
124,1,12,50,bare,15,0,6
128,1,12,50000,bare,15,0,6
131,1,13,50000,ldshoots,15,4,6
136,1,13,50,ldshoots,15,0,6
137,1,13,500,ldshoots,15,0,6
138,1,13,5000,ldshoots,15,0,6
141,1,14,500,hdr,15,0,6
145,1,14,50000,hdr,15,0,6
146,1,14,5000,hdr,15,0,6
149,1,14,50,hdr,15,0,6
152,1,15,50,hdshoots,15,0,6
153,1,15,50000,hdshoots,15,2,6
154,1,15,500,hdshoots,15,0,6
155,1,15,5000,hdshoots,15,0,6
212,2,21,50,hdshoots,15,0,6
213,2,21,50000,hdshoots,15,15,6
217,2,21,500,hdshoots,15,0,6
218,2,21,5000,hdshoots,15,0,6
221,2,22,50,ldshoots,15,0,6
223,2,22,50000,ldshoots,15,2,6
224,2,22,500,ldshoots,15,0,6
227,2,22,5000,ldshoots,15,0,6
231,2,23,50000,bare,15,1,6
235,2,23,500,bare,15,0,6
237,2,23,5000,bare,15,0,6
239,2,23,50,bare,15,0,6
243,2,24,500,hdr,15,0,6
245,2,24,50,hdr,15,0,6
246,2,24,50000,hdr,15,0,6
249,2,24,5000,hdr,15,0,6
252,2,25,50,ldr,15,0,6
253,2,25,500,ldr,15,0,6
257,2,25,5000,ldr,15,0,6
259,2,25,50000,ldr,15,0,6
311,3,31,500,ldshoots,15,0,6
312,3,31,50,ldshoots,15,0,6
313,3,31,5000,ldshoots,15,0,6
316,3,31,50000,ldshoots,15,9,6
317,3,31,200000,ldshoots,15,44,6
320,3,32,500,bare,15,0,6
321,3,32,200000,bare,15,2,6
325,3,32,50,bare,15,0,6
328,3,32,50000,bare,15,12,6
329,3,32,5000,bare,15,0,6
331,3,33,5000,hdr,15,0,6
334,3,33,50000,hdr,15,0,6
335,3,33,500,hdr,15,0,6
336,3,33,200000,hdr,15,0,6
337,3,33,50,hdr,15,0,6
340,3,34,200000,hdshoots,15,14,6
342,3,34,50,hdshoots,15,0,6
345,3,34,50000,hdshoots,15,8,6
347,3,34,5000,hdshoots,15,1,6
349,3,34,500,hdshoots,15,0,6
350,3,35,5000,ldr,15,0,6
353,3,35,200000,ldr,15,0,6
354,3,35,50000,ldr,15,0,6
356,3,35,500,ldr,15,0,6
359,3,35,50,ldr,15,0,6
411,4,41,50,bare,15,0,6
414,4,41,500,bare,15,0,6
415,4,41,50000,bare,15,3,6
418,4,41,5000,bare,15,0,6
423,4,42,5000,hdshoots,15,0,6
424,4,42,50,hdshoots,15,0,6
428,4,42,50000,hdshoots,15,0,6
429,4,42,500,hdshoots,15,0,6
431,4,43,500,ldr,15,0,6
433,4,43,5000,ldr,15,0,6
435,4,43,50,ldr,15,0,6
436,4,43,50000,ldr,15,0,6
442,4,44,50000,hdr,15,0,6
443,4,44,50,hdr,15,0,6
445,4,44,500,hdr,15,0,6
448,4,44,5000,hdr,15,0,6
452,4,45,50,ldshoots,15,0,6
455,4,45,50000,ldshoots,15,5,6
456,4,45,500,ldshoots,15,0,6
458,4,45,5000,ldshoots,15,0,6
513,5,51,500,hdshoots,15,0,6
515,5,51,5000,hdshoots,15,1,6
516,5,51,50000,hdshoots,15,1,6
517,5,51,50,hdshoots,15,0,6
521,5,52,50000,ldr,15,0,6
522,5,52,5000,ldr,15,0,6
523,5,52,50,ldr,15,0,6
525,5,52,500,ldr,15,0,6
532,5,53,5000,hdr,15,0,6
536,5,53,500,hdr,15,0,6
537,5,53,50,hdr,15,0,6
539,5,53,50000,hdr,15,0,6
541,5,54,50000,ldshoots,15,0,6
545,5,54,500,ldshoots,15,0,6
547,5,54,50,ldshoots,15,0,6
549,5,54,5000,ldshoots,15,0,6
552,5,55,5000,bare,15,0,6
553,5,55,50000,bare,15,5,6
557,5,55,500,bare,15,0,6
558,5,55,50,bare,15,0,6
111,1,11,50,ldr,20,0,8
112,1,11,500,ldr,20,0,8
116,1,11,5000,ldr,20,0,8
117,1,11,50000,ldr,20,0,8
122,1,12,5000,bare,20,0,8
123,1,12,500,bare,20,0,8
124,1,12,50,bare,20,0,8
128,1,12,50000,bare,20,0,8
131,1,13,50000,ldshoots,20,0,8
136,1,13,50,ldshoots,20,0,8
137,1,13,500,ldshoots,20,0,8
138,1,13,5000,ldshoots,20,0,8
141,1,14,500,hdr,20,0,8
145,1,14,50000,hdr,20,0,8
146,1,14,5000,hdr,20,0,8
149,1,14,50,hdr,20,0,8
152,1,15,50,hdshoots,20,0,8
153,1,15,50000,hdshoots,20,0,8
154,1,15,500,hdshoots,20,0,8
155,1,15,5000,hdshoots,20,0,8
212,2,21,50,hdshoots,20,0,8
213,2,21,50000,hdshoots,20,0,8
217,2,21,500,hdshoots,20,0,8
218,2,21,5000,hdshoots,20,0,8
221,2,22,50,ldshoots,20,0,8
223,2,22,50000,ldshoots,20,0,8
224,2,22,500,ldshoots,20,0,8
227,2,22,5000,ldshoots,20,0,8
231,2,23,50000,bare,20,0,8
235,2,23,500,bare,20,0,8
237,2,23,5000,bare,20,0,8
239,2,23,50,bare,20,0,8
243,2,24,500,hdr,20,0,8
245,2,24,50,hdr,20,0,8
246,2,24,50000,hdr,20,0,8
249,2,24,5000,hdr,20,0,8
252,2,25,50,ldr,20,0,8
253,2,25,500,ldr,20,0,8
257,2,25,5000,ldr,20,0,8
259,2,25,50000,ldr,20,0,8
311,3,31,500,ldshoots,20,0,8
312,3,31,50,ldshoots,20,0,8
313,3,31,5000,ldshoots,20,0,8
316,3,31,50000,ldshoots,20,0,8
317,3,31,200000,ldshoots,20,2,8
320,3,32,500,bare,20,0,8
321,3,32,200000,bare,20,0,8
325,3,32,50,bare,20,0,8
328,3,32,50000,bare,20,0,8
329,3,32,5000,bare,20,0,8
331,3,33,5000,hdr,20,0,8
334,3,33,50000,hdr,20,0,8
335,3,33,500,hdr,20,0,8
336,3,33,200000,hdr,20,0,8
337,3,33,50,hdr,20,0,8
340,3,34,200000,hdshoots,20,0,8
342,3,34,50,hdshoots,20,0,8
345,3,34,50000,hdshoots,20,0,8
347,3,34,5000,hdshoots,20,0,8
349,3,34,500,hdshoots,20,0,8
350,3,35,5000,ldr,20,0,8
353,3,35,200000,ldr,20,0,8
354,3,35,50000,ldr,20,0,8
356,3,35,500,ldr,20,0,8
359,3,35,50,ldr,20,0,8
411,4,41,50,bare,20,0,8
414,4,41,500,bare,20,0,8
415,4,41,50000,bare,20,0,8
418,4,41,5000,bare,20,0,8
423,4,42,5000,hdshoots,20,0,8
424,4,42,50,hdshoots,20,0,8
428,4,42,50000,hdshoots,20,0,8
429,4,42,500,hdshoots,20,0,8
431,4,43,500,ldr,20,0,8
433,4,43,5000,ldr,20,0,8
435,4,43,50,ldr,20,0,8
436,4,43,50000,ldr,20,0,8
442,4,44,50000,hdr,20,0,8
443,4,44,50,hdr,20,0,8
445,4,44,500,hdr,20,0,8
448,4,44,5000,hdr,20,0,8
452,4,45,50,ldshoots,20,0,8
455,4,45,50000,ldshoots,20,0,8
456,4,45,500,ldshoots,20,0,8
458,4,45,5000,ldshoots,20,0,8
513,5,51,500,hdshoots,20,0,8
515,5,51,5000,hdshoots,20,0,8
516,5,51,50000,hdshoots,20,0,8
517,5,51,50,hdshoots,20,0,8
521,5,52,50000,ldr,20,0,8
522,5,52,5000,ldr,20,0,8
523,5,52,50,ldr,20,0,8
525,5,52,500,ldr,20,0,8
532,5,53,5000,hdr,20,0,8
536,5,53,500,hdr,20,0,8
537,5,53,50,hdr,20,0,8
539,5,53,50000,hdr,20,0,8
541,5,54,50000,ldshoots,20,0,8
545,5,54,500,ldshoots,20,0,8
547,5,54,50,ldshoots,20,0,8
549,5,54,5000,ldshoots,20,0,8
552,5,55,5000,bare,20,0,8
553,5,55,50000,bare,20,0,8
557,5,55,500,bare,20,0,8
558,5,55,50,bare,20,0,8
111,1,11,50,ldr,25,0,10
112,1,11,500,ldr,25,0,10
116,1,11,5000,ldr,25,0,10
117,1,11,50000,ldr,25,0,10
122,1,12,5000,bare,25,0,10
123,1,12,500,bare,25,0,10
124,1,12,50,bare,25,0,10
128,1,12,50000,bare,25,0,10
131,1,13,50000,ldshoots,25,0,10
136,1,13,50,ldshoots,25,0,10
137,1,13,500,ldshoots,25,0,10
138,1,13,5000,ldshoots,25,0,10
141,1,14,500,hdr,25,0,10
145,1,14,50000,hdr,25,0,10
146,1,14,5000,hdr,25,0,10
149,1,14,50,hdr,25,0,10
152,1,15,50,hdshoots,25,0,10
153,1,15,50000,hdshoots,25,0,10
154,1,15,500,hdshoots,25,0,10
155,1,15,5000,hdshoots,25,0,10
212,2,21,50,hdshoots,25,0,10
213,2,21,50000,hdshoots,25,0,10
217,2,21,500,hdshoots,25,0,10
218,2,21,5000,hdshoots,25,0,10
221,2,22,50,ldshoots,25,0,10
223,2,22,50000,ldshoots,25,0,10
224,2,22,500,ldshoots,25,0,10
227,2,22,5000,ldshoots,25,0,10
231,2,23,50000,bare,25,0,10
235,2,23,500,bare,25,0,10
237,2,23,5000,bare,25,0,10
239,2,23,50,bare,25,0,10
243,2,24,500,hdr,25,0,10
245,2,24,50,hdr,25,0,10
246,2,24,50000,hdr,25,0,10
249,2,24,5000,hdr,25,0,10
252,2,25,50,ldr,25,0,10
253,2,25,500,ldr,25,0,10
257,2,25,5000,ldr,25,0,10
259,2,25,50000,ldr,25,0,10
311,3,31,500,ldshoots,25,0,10
312,3,31,50,ldshoots,25,0,10
313,3,31,5000,ldshoots,25,0,10
316,3,31,50000,ldshoots,25,0,10
317,3,31,200000,ldshoots,25,0,10
320,3,32,500,bare,25,0,10
321,3,32,200000,bare,25,0,10
325,3,32,50,bare,25,0,10
328,3,32,50000,bare,25,0,10
329,3,32,5000,bare,25,0,10
331,3,33,5000,hdr,25,0,10
334,3,33,50000,hdr,25,0,10
335,3,33,500,hdr,25,0,10
336,3,33,200000,hdr,25,0,10
337,3,33,50,hdr,25,0,10
340,3,34,200000,hdshoots,25,0,10
342,3,34,50,hdshoots,25,0,10
345,3,34,50000,hdshoots,25,0,10
347,3,34,5000,hdshoots,25,0,10
349,3,34,500,hdshoots,25,0,10
350,3,35,5000,ldr,25,0,10
353,3,35,200000,ldr,25,0,10
354,3,35,50000,ldr,25,0,10
356,3,35,500,ldr,25,0,10
359,3,35,50,ldr,25,0,10
411,4,41,50,bare,25,0,10
414,4,41,500,bare,25,0,10
415,4,41,50000,bare,25,0,10
418,4,41,5000,bare,25,0,10
423,4,42,5000,hdshoots,25,0,10
424,4,42,50,hdshoots,25,0,10
428,4,42,50000,hdshoots,25,0,10
429,4,42,500,hdshoots,25,0,10
431,4,43,500,ldr,25,0,10
433,4,43,5000,ldr,25,0,10
435,4,43,50,ldr,25,0,10
436,4,43,50000,ldr,25,0,10
